segment,skill,n_h1,n_h2,denom_h1,denom_h2,share_h1,share_h2,share_delta,meets_support,dimension
Sales,Looker,5.0,17.0,6.0,22.0,0.8333,0.7727,-0.0606,True,job_function
Sales,Firebase,1.0,0.0,6.0,22.0,0.1667,0.0,-0.1667,False,job_function
Sales,BigQuery,6.0,17.0,6.0,22.0,1.0,0.7727,-0.2273,True,job_function
Science / Research,SQL,33.0,57.0,76.0,78.0,0.4342,0.7308,0.2966,True,job_function
Science / Research,R,47.0,59.0,76.0,78.0,0.6184,0.7564,0.138,True,job_function
Science / Research,Express,0.0,9.0,76.0,78.0,0.0,0.1154,0.1154,False,job_function
Science / Research,Machine Learning,3.0,8.0,76.0,78.0,0.0395,0.1026,0.0631,True,job_function
Science / Research,Microsoft Outlook,0.0,2.0,76.0,78.0,0.0,0.0256,0.0256,False,job_function
Science / Research,Microsoft Word,0.0,2.0,76.0,78.0,0.0,0.0256,0.0256,False,job_function
Science / Research,Oracle,0.0,2.0,76.0,78.0,0.0,0.0256,0.0256,False,job_function
Science / Research,Power BI,0.0,2.0,76.0,78.0,0.0,0.0256,0.0256,False,job_function
Science / Research,SPSS,0.0,2.0,76.0,78.0,0.0,0.0256,0.0256,False,job_function
Science / Research,Spark,0.0,2.0,76.0,78.0,0.0,0.0256,0.0256,False,job_function
Science / Research,MATLAB,5.0,7.0,76.0,78.0,0.0658,0.0897,0.0239,True,job_function
Science / Research,SAS,8.0,10.0,76.0,78.0,0.1053,0.1282,0.0229,True,job_function
Science / Research,PyTorch,1.0,2.0,76.0,78.0,0.0132,0.0256,0.0124,False,job_function
Science / Research,C,1.0,1.0,76.0,78.0,0.0132,0.0128,-0.0004,False,job_function
Science / Research,pandas,1.0,1.0,76.0,78.0,0.0132,0.0128,-0.0004,False,job_function
Science / Research,Looker,2.0,2.0,76.0,78.0,0.0263,0.0256,-0.0007,False,job_function
Science / Research,Tableau,5.0,5.0,76.0,78.0,0.0658,0.0641,-0.0017,True,job_function
Science / Research,BigQuery,1.0,0.0,76.0,78.0,0.0132,0.0,-0.0132,False,job_function
Science / Research,C#,1.0,0.0,76.0,78.0,0.0132,0.0,-0.0132,False,job_function
Science / Research,NumPy,1.0,0.0,76.0,78.0,0.0132,0.0,-0.0132,False,job_function
Science / Research,Hadoop,3.0,2.0,76.0,78.0,0.0395,0.0256,-0.0139,False,job_function
Science / Research,Go,2.0,0.0,76.0,78.0,0.0263,0.0,-0.0263,False,job_function
Science / Research,CSS,4.0,1.0,76.0,78.0,0.0526,0.0128,-0.0398,False,job_function
Science / Research,HTML,4.0,1.0,76.0,78.0,0.0526,0.0128,-0.0398,False,job_function
Science / Research,JavaScript,4.0,1.0,76.0,78.0,0.0526,0.0128,-0.0398,False,job_function
Science / Research,Java,4.0,0.0,76.0,78.0,0.0526,0.0,-0.0526,False,job_function
Science / Research,Plotly,5.0,0.0,76.0,78.0,0.0658,0.0,-0.0658,False,job_function
Science / Research,Python,71.0,67.0,76.0,78.0,0.9342,0.859,-0.0752,True,job_function
Science / Research,TensorFlow,14.0,4.0,76.0,78.0,0.1842,0.0513,-0.1329,True,job_function
Science / Research,C++,12.0,0.0,76.0,78.0,0.1579,0.0,-0.1579,True,job_function
Support / Admin,Looker,0.0,2.0,1.0,2.0,0.0,1.0,1.0,False,job_function
Support / Admin,NumPy,0.0,2.0,1.0,2.0,0.0,1.0,1.0,False,job_function
Support / Admin,Power BI,0.0,2.0,1.0,2.0,0.0,1.0,1.0,False,job_function
Support / Admin,Python,0.0,2.0,1.0,2.0,0.0,1.0,1.0,False,job_function
Support / Admin,R,0.0,2.0,1.0,2.0,0.0,1.0,1.0,False,job_function
Support / Admin,Tableau,0.0,2.0,1.0,2.0,0.0,1.0,1.0,False,job_function
Support / Admin,pandas,0.0,2.0,1.0,2.0,0.0,1.0,1.0,False,job_function
Support / Admin,scikit-learn,0.0,2.0,1.0,2.0,0.0,1.0,1.0,False,job_function
Support / Admin,SQL,1.0,2.0,1.0,2.0,1.0,1.0,0.0,False,job_function
Technical Sales,SQL,10.0,21.0,44.0,50.0,0.2273,0.42,0.1927,True,job_function
Technical Sales,NoSQL,1.0,5.0,44.0,50.0,0.0227,0.1,0.0773,False,job_function
Technical Sales,Kafka,0.0,2.0,44.0,50.0,0.0,0.04,0.04,False,job_function
Technical Sales,Redshift,0.0,2.0,44.0,50.0,0.0,0.04,0.04,False,job_function
Technical Sales,TensorFlow,0.0,2.0,44.0,50.0,0.0,0.04,0.04,False,job_function
Technical Sales,Machine Learning,6.0,8.0,44.0,50.0,0.1364,0.16,0.0236,True,job_function
Technical Sales,MATLAB,0.0,1.0,44.0,50.0,0.0,0.02,0.02,False,job_function
Technical Sales,Microsoft Outlook,0.0,1.0,44.0,50.0,0.0,0.02,0.02,False,job_function
Technical Sales,MySQL,0.0,1.0,44.0,50.0,0.0,0.02,0.02,False,job_function
Technical Sales,PyTorch,0.0,1.0,44.0,50.0,0.0,0.02,0.02,False,job_function
Technical Sales,R,19.0,22.0,44.0,50.0,0.4318,0.44,0.0082,True,job_function
Technical Sales,Python,21.0,24.0,44.0,50.0,0.4773,0.48,0.0027,True,job_function
Technical Sales,Ansible,1.0,1.0,44.0,50.0,0.0227,0.02,-0.0027,False,job_function
Technical Sales,C#,1.0,1.0,44.0,50.0,0.0227,0.02,-0.0027,False,job_function
Technical Sales,Chef,1.0,1.0,44.0,50.0,0.0227,0.02,-0.0027,False,job_function
Technical Sales,Docker,1.0,1.0,44.0,50.0,0.0227,0.02,-0.0027,False,job_function
Technical Sales,GCP,1.0,1.0,44.0,50.0,0.0227,0.02,-0.0027,False,job_function
Technical Sales,Jenkins,1.0,1.0,44.0,50.0,0.0227,0.02,-0.0027,False,job_function
Technical Sales,Kubernetes,1.0,1.0,44.0,50.0,0.0227,0.02,-0.0027,False,job_function
Technical Sales,Puppet,1.0,1.0,44.0,50.0,0.0227,0.02,-0.0027,False,job_function
Technical Sales,Hadoop,2.0,2.0,44.0,50.0,0.0455,0.04,-0.0055,False,job_function
Technical Sales,Spark,2.0,2.0,44.0,50.0,0.0455,0.04,-0.0055,False,job_function
Technical Sales,Looker,11.0,12.0,44.0,50.0,0.25,0.24,-0.01,True,job_function
Technical Sales,C++,14.0,15.0,44.0,50.0,0.3182,0.3,-0.0182,True,job_function
Technical Sales,Scala,14.0,15.0,44.0,50.0,0.3182,0.3,-0.0182,True,job_function
Technical Sales,GDPR,1.0,0.0,44.0,50.0,0.0227,0.0,-0.0227,False,job_function
Technical Sales,MicroStrategy,1.0,0.0,44.0,50.0,0.0227,0.0,-0.0227,False,job_function
Technical Sales,PHP,1.0,0.0,44.0,50.0,0.0227,0.0,-0.0227,False,job_function
Technical Sales,SQL Server,1.0,0.0,44.0,50.0,0.0227,0.0,-0.0227,False,job_function
Technical Sales,JavaScript,15.0,15.0,44.0,50.0,0.3409,0.3,-0.0409,True,job_function
Technical Sales,Shell,2.0,0.0,44.0,50.0,0.0455,0.0,-0.0455,False,job_function
Technical Sales,BigQuery,7.0,5.0,44.0,50.0,0.1591,0.1,-0.0591,True,job_function
Technical Sales,Go,16.0,15.0,44.0,50.0,0.3636,0.3,-0.0636,True,job_function
Technical Sales,Tableau,3.0,0.0,44.0,50.0,0.0682,0.0,-0.0682,False,job_function
Technical Sales,Snowflake,6.0,3.0,44.0,50.0,0.1364,0.06,-0.0764,False,job_function
Technical Sales,Java,17.0,15.0,44.0,50.0,0.3864,0.3,-0.0864,True,job_function
Technical Sales,Oracle,12.0,5.0,44.0,50.0,0.2727,0.1,-0.1727,True,job_function
Technical Sales,Linux,20.0,14.0,44.0,50.0,0.4545,0.28,-0.1745,True,job_function
Technical Sales,SAP,12.0,3.0,44.0,50.0,0.2727,0.06,-0.2127,True,job_function
