company,skill,skill_category,postings_with_skill_all,n_skilled_all,share_of_skilled_all,postings_with_skill_panel,n_skilled_panel,share_of_skilled_panel,share_delta,channel_sensitive
google,pandas,Data Science Libraries,17,590,0.0288,8.0,350.0,0.0229,-0.0059,False
meta,AWS,Cloud Platform,16,838,0.0191,8.0,388.0,0.0206,0.0015,False
meta,Azure,Cloud Platform,24,838,0.0286,12.0,388.0,0.0309,0.0023,False
meta,C#,Programming Language,91,838,0.1086,38.0,388.0,0.0979,-0.0107,False
meta,C++,Programming Language,138,838,0.1647,59.0,388.0,0.1521,-0.0126,False
meta,Databricks,Cloud Platform,7,838,0.0084,4.0,388.0,0.0103,0.0019,False
meta,Excel,Analytics / BI,25,838,0.0298,17.0,388.0,0.0438,0.014,False
meta,GCP,Cloud Platform,1,838,0.0012,0.0,388.0,0.0,-0.0012,False
meta,Go,Programming Language,19,838,0.0227,11.0,388.0,0.0284,0.0057,False
meta,Hadoop,Data Engineering,122,838,0.1456,51.0,388.0,0.1314,-0.0142,False
meta,Java,Programming Language,72,838,0.0859,27.0,388.0,0.0696,-0.0163,False
meta,JavaScript,Programming Language,17,838,0.0203,7.0,388.0,0.018,-0.0023,False
meta,Linux,OS / Shell,7,838,0.0084,1.0,388.0,0.0026,-0.0058,False
meta,Machine Learning,ML / AI,99,838,0.1181,48.0,388.0,0.1237,0.0056,False
meta,PyTorch,ML / AI,40,838,0.0477,18.0,388.0,0.0464,-0.0013,False
meta,Python,Programming Language,728,838,0.8687,331.0,388.0,0.8531,-0.0156,False
meta,R,Programming Language,463,838,0.5525,222.0,388.0,0.5722,0.0197,False
meta,SQL,Programming Language,718,838,0.8568,331.0,388.0,0.8531,-0.0037,False
meta,Scala,Programming Language,95,838,0.1134,40.0,388.0,0.1031,-0.0103,False
meta,Snowflake,Cloud Platform,1,838,0.0012,0.0,388.0,0.0,-0.0012,False
meta,Spark,Data Engineering,84,838,0.1002,39.0,388.0,0.1005,0.0003,False
meta,Tableau,Analytics / BI,88,838,0.105,53.0,388.0,0.1366,0.0316,False
meta,TensorFlow,ML / AI,32,838,0.0382,13.0,388.0,0.0335,-0.0047,False
meta,pandas,Data Science Libraries,43,838,0.0513,22.0,388.0,0.0567,0.0054,False
microsoft,AWS,Cloud Platform,46,504,0.0913,32.0,313.0,0.1022,0.0109,False
microsoft,Azure,Cloud Platform,316,504,0.627,199.0,313.0,0.6358,0.0088,False
microsoft,C#,Programming Language,183,504,0.3631,120.0,313.0,0.3834,0.0203,False
microsoft,C++,Programming Language,102,504,0.2024,68.0,313.0,0.2173,0.0149,False
microsoft,Databricks,Cloud Platform,67,504,0.1329,45.0,313.0,0.1438,0.0109,False
microsoft,Excel,Analytics / BI,39,504,0.0774,27.0,313.0,0.0863,0.0089,False
microsoft,GCP,Cloud Platform,23,504,0.0456,13.0,313.0,0.0415,-0.0041,False
microsoft,Go,Programming Language,25,504,0.0496,14.0,313.0,0.0447,-0.0049,False
microsoft,Hadoop,Data Engineering,80,504,0.1587,49.0,313.0,0.1565,-0.0022,False
microsoft,Java,Programming Language,140,504,0.2778,88.0,313.0,0.2812,0.0034,False
microsoft,JavaScript,Programming Language,44,504,0.0873,30.0,313.0,0.0958,0.0085,False
microsoft,Kafka,Data Engineering,20,504,0.0397,13.0,313.0,0.0415,0.0018,False
microsoft,Kubernetes,DevOps / Infrastructure,39,504,0.0774,29.0,313.0,0.0927,0.0153,False
microsoft,Linux,OS / Shell,25,504,0.0496,15.0,313.0,0.0479,-0.0017,False
microsoft,Machine Learning,ML / AI,11,504,0.0218,8.0,313.0,0.0256,0.0038,False
microsoft,PyTorch,ML / AI,44,504,0.0873,28.0,313.0,0.0895,0.0022,False
microsoft,Python,Programming Language,239,504,0.4742,167.0,313.0,0.5335,0.0593,False
microsoft,R,Programming Language,76,504,0.1508,53.0,313.0,0.1693,0.0185,False
microsoft,SQL,Programming Language,210,504,0.4167,136.0,313.0,0.4345,0.0178,False
microsoft,Scala,Programming Language,29,504,0.0575,18.0,313.0,0.0575,0.0,False
microsoft,Snowflake,Cloud Platform,20,504,0.0397,15.0,313.0,0.0479,0.0082,False
microsoft,Spark,Data Engineering,143,504,0.2837,93.0,313.0,0.2971,0.0134,False
microsoft,Tableau,Analytics / BI,29,504,0.0575,24.0,313.0,0.0767,0.0192,False
microsoft,TensorFlow,ML / AI,40,504,0.0794,27.0,313.0,0.0863,0.0069,False
microsoft,pandas,Data Science Libraries,13,504,0.0258,8.0,313.0,0.0256,-0.0002,False
nvidia,AWS,Cloud Platform,32,232,0.1379,24.0,159.0,0.1509,0.013,False
nvidia,Azure,Cloud Platform,19,232,0.0819,14.0,159.0,0.0881,0.0062,False
nvidia,C++,Programming Language,54,232,0.2328,38.0,159.0,0.239,0.0062,False
nvidia,Databricks,Cloud Platform,6,232,0.0259,4.0,159.0,0.0252,-0.0007,False
nvidia,Excel,Analytics / BI,9,232,0.0388,5.0,159.0,0.0314,-0.0074,False
nvidia,GCP,Cloud Platform,10,232,0.0431,9.0,159.0,0.0566,0.0135,False
nvidia,Go,Programming Language,29,232,0.125,18.0,159.0,0.1132,-0.0118,False
nvidia,Hadoop,Data Engineering,32,232,0.1379,22.0,159.0,0.1384,0.0005,False
nvidia,Java,Programming Language,39,232,0.1681,21.0,159.0,0.1321,-0.036,False
nvidia,JavaScript,Programming Language,4,232,0.0172,2.0,159.0,0.0126,-0.0046,False
nvidia,Kafka,Data Engineering,31,232,0.1336,21.0,159.0,0.1321,-0.0015,False
nvidia,Kubernetes,DevOps / Infrastructure,65,232,0.2802,42.0,159.0,0.2642,-0.016,False
nvidia,Linux,OS / Shell,66,232,0.2845,43.0,159.0,0.2704,-0.0141,False
nvidia,Machine Learning,ML / AI,13,232,0.056,10.0,159.0,0.0629,0.0069,False
nvidia,PyTorch,ML / AI,49,232,0.2112,31.0,159.0,0.195,-0.0162,False
nvidia,Python,Programming Language,152,232,0.6552,103.0,159.0,0.6478,-0.0074,False
nvidia,R,Programming Language,9,232,0.0388,7.0,159.0,0.044,0.0052,False
nvidia,SQL,Programming Language,53,232,0.2284,37.0,159.0,0.2327,0.0043,False
nvidia,Scala,Programming Language,26,232,0.1121,16.0,159.0,0.1006,-0.0115,False
nvidia,Snowflake,Cloud Platform,1,232,0.0043,1.0,159.0,0.0063,0.002,False
nvidia,Spark,Data Engineering,68,232,0.2931,45.0,159.0,0.283,-0.0101,False
nvidia,Tableau,Analytics / BI,16,232,0.069,11.0,159.0,0.0692,0.0002,False
nvidia,TensorFlow,ML / AI,40,232,0.1724,24.0,159.0,0.1509,-0.0215,False
nvidia,pandas,Data Science Libraries,22,232,0.0948,15.0,159.0,0.0943,-0.0005,False
snowflake,AWS,Cloud Platform,139,459,0.3028,22.0,108.0,0.2037,-0.0991,False
snowflake,Azure,Cloud Platform,137,459,0.2985,21.0,108.0,0.1944,-0.1041,True
snowflake,C#,Programming Language,1,459,0.0022,0.0,108.0,0.0,-0.0022,False
snowflake,C++,Programming Language,100,459,0.2179,7.0,108.0,0.0648,-0.1531,True
snowflake,Databricks,Cloud Platform,3,459,0.0065,0.0,108.0,0.0,-0.0065,False
snowflake,Excel,Analytics / BI,158,459,0.3442,48.0,108.0,0.4444,0.1002,True
snowflake,GCP,Cloud Platform,79,459,0.1721,13.0,108.0,0.1204,-0.0517,False
snowflake,Go,Programming Language,77,459,0.1678,8.0,108.0,0.0741,-0.0937,False
snowflake,Hadoop,Data Engineering,31,459,0.0675,3.0,108.0,0.0278,-0.0397,False
snowflake,Java,Programming Language,212,459,0.4619,34.0,108.0,0.3148,-0.1471,True
snowflake,JavaScript,Programming Language,43,459,0.0937,8.0,108.0,0.0741,-0.0196,False
snowflake,Kafka,Data Engineering,32,459,0.0697,5.0,108.0,0.0463,-0.0234,False
snowflake,Kubernetes,DevOps / Infrastructure,49,459,0.1068,4.0,108.0,0.037,-0.0698,False
snowflake,Linux,OS / Shell,19,459,0.0414,0.0,108.0,0.0,-0.0414,False
snowflake,Machine Learning,ML / AI,12,459,0.0261,3.0,108.0,0.0278,0.0017,False
snowflake,PyTorch,ML / AI,21,459,0.0458,9.0,108.0,0.0833,0.0375,False
snowflake,Python,Programming Language,248,459,0.5403,64.0,108.0,0.5926,0.0523,False
snowflake,R,Programming Language,56,459,0.122,13.0,108.0,0.1204,-0.0016,False
snowflake,SQL,Programming Language,287,459,0.6253,67.0,108.0,0.6204,-0.0049,False
snowflake,Scala,Programming Language,50,459,0.1089,13.0,108.0,0.1204,0.0115,False
snowflake,Snowflake,Cloud Platform,456,459,0.9935,107.0,108.0,0.9907,-0.0028,False
snowflake,Spark,Data Engineering,94,459,0.2048,16.0,108.0,0.1481,-0.0567,False
snowflake,Tableau,Analytics / BI,14,459,0.0305,3.0,108.0,0.0278,-0.0027,False
snowflake,TensorFlow,ML / AI,22,459,0.0479,10.0,108.0,0.0926,0.0447,False
snowflake,pandas,Data Science Libraries,53,459,0.1155,23.0,108.0,0.213,0.0975,False
